id,name,lat,lon
1482,Opera House Overpass 1482,10.820817,106.711128
1483,Hai Ba Trung / Pham Van Dong,10.824321,106.721941
1484,Le Thanh Ton Market,10.822189,106.730033
1485,Truong Chinh / Nguyen Phi Khanh,10.835228,106.718615
1486,Pasteur / Nguyen Van Linh,10.815361,106.717148
1487,Le Hong Phong Market,10.823729,106.715682
1488,Bau Cat / Bui Dinh Tuy,10.830861,106.720745
1489,Binh Tan West Underpass 1489,10.824818,106.731430
1490,Bau Cat Overpass,10.839004,106.718233
1491,Ho Tung Mau / Ut Tich,10.818169,106.716711
1492,Tan Son Nhi / Phan Dang Luu,10.822709,106.718202
1493,Le Hong Phong / Hoang Dieu #1,10.832045,106.712151
1494,Phu Lam Roundabout Market 1494,10.821452,106.721495
1495,Phan Van Han / Hong Bang,10.820738,106.717994
1496,Quang Trung Underpass,10.821060,106.722934
1497,Le Thanh Ton / Quang Trung,10.843396,106.716454
1498,Do Xuan Hop Crossing #1,10.827680,106.714860
1499,Ly Chinh Thang / Cong Hoa,10.825683,106.710658
1500,Jade Emperor Area Crossing 1500,10.815271,106.733365
1501,Yersin / Tran Quoc Thao,10.833166,106.720102
1502,Au Co / Ton That Thuyet,10.828178,106.720780
1503,Dien Bien Phu Square,10.844870,106.724050
1504,Nguyen Thai Hoc / Le Duan #2,10.832598,106.710539
1505,Tan Son Nhat Gate Terminal 1505,10.834409,106.712898
1506,Hang Xanh Junction Square 1506,10.839999,106.710767
1507,Tao Dan Park Overpass 1507,10.829410,106.709489
1508,Tan Ky Tan Quy / Hoang Dieu,10.813463,106.723995
1509,Dong Khoi / Tran Phu,10.815655,106.730123
1510,Pasteur Bridge,10.827679,106.707463
1511,De Tham / Cong Hoa,10.819294,106.708918
1512,District 1 Hub Bridge 1512,10.845848,106.729111
1513,Tan Son Nhi / Tran Phu,10.834935,106.717444
1514,Au Co / Dong Khoi,10.837213,106.723957
1515,Tran Quang Khai / Ton That Thuyet,10.810080,106.719945
1516,Ly Tu Trong / Bui Vien,10.838388,106.720422
1517,Tran Quang Khai / Phan Xich Long,10.838612,106.717680
1518,Ba Thang Hai Junction,10.829230,106.714346
1519,Nguyen Thi Minh Khai / Tran Quoc Thao,10.823359,106.714271
1520,De Tham / Nam Ky Khoi Nghia,10.822652,106.722635
1521,Dam Sen Park Market 1521,10.832622,106.731719
1522,Nguyen Thi Minh Khai / Le Quy Don,10.828817,106.711058
1523,Tran Hung Dao / Ngo Duc Ke,10.820554,106.719759
1524,Cong Hoa / Le Thanh Ton,10.818679,106.715405
1525,Hong Bang / Bui Dinh Tuy,10.825948,106.726645
1526,Ba Thang Hai / Nguyen Van Troi,10.834747,106.739037
1527,An Duong Vuong Junction #1,10.820531,106.716983
1528,Pham Viet Chanh Overpass #1,10.837641,106.719002
1529,Tan Hoa Dong Circle,10.828958,106.718900
1530,Cho Lon Square 1530,10.821541,106.711110
1531,District 4 Port Station 1531,10.831840,106.722009
1532,Phan Van Tri Overpass,10.831008,106.728146
1533,Binh Tan West Overpass 1533,10.827744,106.732285
1534,Hang Xanh Junction Corner 1534,10.835971,106.718167
1535,Ben Thanh Bridge 1535,10.840912,106.720169
1536,Jade Emperor Area Market 1536,10.811663,106.721477
1537,Pham Van Dong Crossing #1,10.838565,106.711319
1538,Pasteur / Tran Phu,10.797254,106.738351
1539,Le Trong Tan Corner,10.791061,106.743021
1540,Le Loi Crossing,10.782982,106.759599
1541,Thu Thiem Underpass 1541,10.776307,106.753973
1542,Pham Hong Thai Intersection #2,10.801015,106.750418
1543,Vo Thi Sau / Nguyen Thi Dieu,10.803879,106.755521
1544,Phan Van Han / Tay Thanh,10.815325,106.747006
1545,Ben Van Don Crossing #1,10.795909,106.754725
1546,Landmark Tower Intersection 1546,10.801667,106.742042
1547,Tan Son Nhat Gate Square 1547,10.789020,106.740894
1548,Huynh Van Banh / Hoang Van Thu,10.798408,106.751286
1549,Nguyen Cong Tru Intersection,10.804721,106.736600
1550,Pham Van Dong Bridge #1,10.795561,106.748198
1551,Turtle Lake Overpass 1551,10.794377,106.759864
1552,Nguyen Binh Khiem Station,10.789179,106.739347
1553,Le Van Viet / Au Co,10.799133,106.742831
1554,Vo Thi Sau / Nam Ky Khoi Nghia,10.784913,106.749881
1555,Ben Thanh Station 1555,10.793107,106.757835
1556,Saigon Central Underpass 1556,10.795692,106.752720
1557,Nguyen Van Troi Intersection,10.796431,106.760000
1558,Thu Duc North Junction 1558,10.798098,106.755542
1559,Reunification Palace Circle 1559,10.780145,106.751437
1560,Nam Ky Khoi Nghia Corner,10.794727,106.758674
1561,Le Trong Tan / Tan Ky Tan Quy,10.788729,106.748887
1562,Go Vap Junction Crossing 1562,10.791241,106.750964
1563,Le Duan / Le Thanh Ton,10.812173,106.746770
1564,Nguyen Son / Bau Cat,10.807892,106.755084
1565,Nguyen Tat Thanh Crossing,10.797025,106.750512
1566,Tan Ky Tan Quy Junction,10.788469,106.744079
1567,Bay Hien Junction Bridge 1567,10.786008,106.752192
1568,Saigon Central Terminal 1568,10.803900,106.756510
1569,Le Loi / Le Trong Tan,10.783976,106.748463
1570,Ut Tich Square,10.792113,106.739171
1571,Bay Hien Junction Terminal 1571,10.790563,106.744935
1572,Le Thanh Ton / Nguyen Phi Khanh,10.796271,106.753619
1573,Opera House Circle 1573,10.786288,106.744751
1574,An Phu East Corner 1574,10.800058,106.756752
1575,District 3 Park Junction 1575,10.804057,106.747818
1576,District 1 Hub Station 1576,10.795736,106.760000
1577,District 10 Center Crossing 1577,10.782383,106.760000
1578,Le Van Tam Park Bridge 1578,10.788103,106.759579
1579,Reunification Palace Bridge 1579,10.789029,106.734987
1580,Dong Khoi / Phan Van Han,10.792374,106.756409
1581,Nguyen Thi Dieu / Au Co,10.794696,106.750288
1582,Xo Viet Nghe Tinh Underpass,10.790355,106.745460
1583,Nguyen Hue Corner,10.788811,106.755300
1584,District 3 Park Circle 1584,10.802080,106.750080
1585,Le Lai Junction #2,10.784046,106.753746
1586,Vo Thi Sau / Huynh Van Banh,10.799832,106.748789
1587,District 7 South Intersection 1587,10.793146,106.742461
1588,Tran Hung Dao Overpass,10.809816,106.751685
1589,Phan Van Tri Intersection,10.802158,106.758474
1590,Ba Thang Hai Market #1,10.792554,106.755190
1591,Le Duan Crossing #1,10.822157,106.745615
1592,Phan Dang Luu Market,10.805752,106.760000
1593,Dong Khoi / Nguyen Son,10.776753,106.736748
1594,Cach Mang Thang Tam / Nguyen Binh Khiem,10.781164,106.741421
1595,Phu Lam Roundabout Terminal 1595,10.793783,106.753699
1596,Nguyen Xien / Co Giang,10.782957,106.751776
1597,Dam Sen Park Market 1597,10.794659,106.738098
1598,Tan Hoa Dong / Phan Van Han,10.787691,106.751182
1599,Phu Lam Roundabout Overpass 1599,10.784153,106.751345
1600,Le Van Sy / Ben Van Don,10.800049,106.750897
1601,Ly Chinh Thang / Yersin,10.796215,106.757866
1602,Pham Viet Chanh Terminal #1,10.794469,106.752978
1603,An Duong Vuong / Au Co,10.803833,106.752063
1604,District 4 Port Station 1604,10.787586,106.752763
1605,Vo Van Tan / Pham Hong Thai,10.803098,106.750949
1606,Saigon Pearl Overpass 1606,10.800007,106.745735
1607,De Tham / Vo Van Tan,10.800240,106.752647
1608,Xo Viet Nghe Tinh / Phan Xich Long,10.788145,106.757350
1609,District 4 Port Intersection 1609,10.789781,106.760000
1610,Nguyen Van Linh Circle #1,10.786807,106.722502
1611,Nguyen Tat Thanh Station #1,10.801305,106.749974
1612,Nguyen Xien / Cach Mang Thang Tam,10.800443,106.737490
1613,Truong Sa Terminal,10.798379,106.745311
1614,Phan Van Tri Crossing,10.786054,106.746692
1615,Ton That Thuyet Intersection #1,10.792573,106.754373
1616,Mac Thi Buoi / Ut Tich,10.780049,106.755500
1617,Phan Van Han Overpass,10.799358,106.744744
1618,War Museum Area Underpass 1618,10.798248,106.743321
1619,Hai Ba Trung / Mac Thi Buoi,10.787655,106.747949
1620,Hang Xanh Junction Bridge 1620,10.789116,106.759488
1621,Ben Van Don / Le Duan,10.809584,106.732991
1622,Hoang Van Thu / An Duong Vuong,10.789517,106.748501
1623,Truong Chinh / Nguyen Van Cu #1,10.790185,106.744385
1624,District 7 South Intersection 1624,10.806545,106.752059
1625,Nguyen Thi Dieu / Pham Viet Chanh,10.813180,106.758299
1626,Le Van Viet / Le Loi,10.792925,106.747044
1627,District 5 Market Crossing 1627,10.802043,106.760000
1628,Co Giang Intersection #2,10.800299,106.755653
1629,Gia Dinh Park Square 1629,10.798283,106.753569
1630,Binh Quoi Village Underpass 1630,10.779514,106.738132
1631,Nguyen Trai / An Duong Vuong,10.792008,106.743722
1632,Do Xuan Hop Corner,10.801997,106.752772
1633,Tan Son Nhat Gate Junction 1633,10.808470,106.740825
1634,Lac Long Quan Corner,10.794039,106.743041
1635,Nguyen Son / Nguyen Van Cu,10.790690,106.737606
1636,Turtle Lake Terminal 1636,10.790231,106.752173
1637,Thu Duc North Station 1637,10.785778,106.757392
1638,Ly Chinh Thang Circle #1,10.793807,106.747345
1639,Phu Nhuan Center Underpass 1639,10.801918,106.742927
1640,Hoang Dieu Market,10.792031,106.732548
1641,Bui Dinh Tuy Corner,10.800118,106.754909
1642,Hong Bang / Au Co,10.795205,106.751944
1643,Ben Van Don Junction,10.784845,106.758608
1644,Nguyen Binh Khiem Overpass,10.798504,106.749879
1645,Truong Chinh / Nguyen Van Troi,10.794488,106.740400
1646,District 4 Port Square 1646,10.792617,106.741252
1647,Pham Viet Chanh / De Tham,10.795296,106.750954
1648,Le Loi / Ngo Duc Ke #1,10.786787,106.747892
1649,Hai Ba Trung / Pham Van Dong #1,10.798857,106.755803
1650,Le Van Viet Overpass #3,10.797172,106.760000
1651,Nguyen Phi Khanh / Tran Phu,10.788427,106.739591
1652,Hoang Sa Intersection,10.795297,106.749863
1653,Ton That Thuyet / Pasteur,10.790398,106.753798
1654,Le Duan / Vo Thi Sau,10.801803,106.749125
1655,Ba Thang Hai Underpass #1,10.798050,106.748688
1656,Nguyen Binh Khiem / Cong Hoa,10.798694,106.756805
1657,Ben Van Don Station,10.786735,106.741605
1658,Saigon Zoo Area Junction 1658,10.791498,106.753486
1659,Nguyen Cong Tru / Tan Ky Tan Quy,10.787763,106.755298
1660,Tran Quoc Thao / Le Trong Tan #1,10.792534,106.751803
1661,Hoang Van Thu Square #1,10.771392,106.682787
1662,Bau Cat / Co Giang,10.774652,106.700126
1663,Reunification Palace Square 1663,10.765315,106.677286
1664,Tan Hoa Dong / Le Duan,10.763743,106.684078
1665,Notre Dame Area Market 1665,10.769112,106.705984
1666,Ben Thanh Intersection 1666,10.771003,106.692060
1667,Le Van Sy / Le Hong Phong,10.788070,106.698350
1668,Yersin / Phan Van Han,10.775202,106.685443
1669,Hai Ba Trung / Le Van Sy,10.773371,106.700950
1670,Xo Viet Nghe Tinh Square,10.784270,106.691557
1671,Le Van Viet Station #1,10.772675,106.707870
1672,Xo Viet Nghe Tinh / Phan Van Tri #1,10.770751,106.691266
1673,Nguyen Van Troi Overpass,10.775180,106.706505
1674,Le Van Viet Corner,10.772816,106.691202
1675,Quang Trung / Le Duan,10.779269,106.706866
1676,Truong Sa Square,10.777202,106.695806
1677,Truong Sa Intersection,10.783684,106.702402
1678,District 5 Market Underpass 1678,10.766272,106.696164
1679,Thanh Da Island Circle 1679,10.777415,106.704508
1680,City Hall Station 1680,10.779486,106.711754
1681,Bay Hien Junction Underpass 1681,10.768206,106.702828
1682,Tan Hoa Dong Junction,10.770439,106.698449
1683,Tran Quoc Thao / Le Trong Tan #2,10.775328,106.688133
1684,Co Bac / Au Co,10.764821,106.694206
1685,Gia Dinh Park Crossing 1685,10.772451,106.702688
1686,Phan Dang Luu / Nguyen Hue,10.768366,106.707536
1687,Quang Trung Station,10.784093,106.697317
1688,Yersin Station #1,10.791655,106.688008
1689,Jade Emperor Area Junction 1689,10.763268,106.697308
1690,Ly Chinh Thang Intersection,10.778816,106.696362
1691,Nguyen Thai Hoc Market,10.776327,106.676548
1692,Nguyen Thi Minh Khai / Co Giang #1,10.771811,106.685572
1693,Hai Ba Trung / Le Lai,10.786379,106.690744
1694,District 3 Park Circle 1694,10.766521,106.687747
1695,Nguyen Van Troi / Tay Thanh,10.759538,106.684733
1696,Bui Vien / Ly Tu Trong,10.764303,106.690984
1697,Au Co / Nguyen Dinh Chieu,10.763705,106.682499
1698,Turtle Lake Circle 1698,10.769555,106.695956
1699,Notre Dame Area Bridge 1699,10.771326,106.687752
1700,Ly Tu Trong Crossing,10.771760,106.704256
1701,Nguyen Trai / Ngo Duc Ke,10.765612,106.686098
1702,Nguyen Phi Khanh / Nguyen Hue,10.774548,106.678107
1703,Le Duan / Ton That Thuyet,10.789376,106.695358
1704,Ba Thang Hai Square,10.763175,106.694735
1705,An Duong Vuong Bridge,10.776322,106.701360
1706,Tran Quang Khai / Phan Dang Luu,10.776713,106.691844
1707,Bay Hien Junction Crossing 1707,10.773682,106.713781
1708,Co Bac / De Tham,10.777960,106.693008
1709,Gia Dinh Park Terminal 1709,10.773470,106.703775
1710,Nguyen Hue / Tan Son Nhi,10.772976,106.693295
1711,Nguyen Hue / Co Bac,10.775266,106.694288
1712,Quang Trung Terminal #3,10.755901,106.682357
1713,Le Quy Don / Le Van Sy,10.768431,106.706918
1714,Nguyen Thi Minh Khai / Pham Hong Thai #1,10.785724,106.692270
1715,Nguyen Tat Thanh / Mac Thi Buoi,10.784820,106.686185
1716,Binh Tan West Corner 1716,10.778739,106.697215
1717,Nguyen Xien Station #1,10.763067,106.700181
1718,Saigon Zoo Area Junction 1718,10.774357,106.696022
1719,Thu Thiem Bridge 1719,10.787511,106.694079
1720,Nguyen Thai Hoc Station #1,10.761641,106.697830
1721,Thu Duc North Underpass 1721,10.792377,106.689439
1722,Le Van Viet Bridge,10.766498,106.703797
1723,Phan Van Han / Ly Tu Trong #1,10.777456,106.684155
1724,Le Van Tam Park Square 1724,10.770902,106.707902
1725,Saigon Pearl Intersection 1725,10.790548,106.684484
1726,Ly Tu Trong Crossing #1,10.774899,106.701443
1727,Nguyen Binh Khiem / Co Giang,10.763053,106.701604
1728,Luy Ban Bich / De Tham,10.775273,106.690942
1729,Dam Sen Park Crossing 1729,10.765526,106.680947
1730,Ut Tich / Le Trong Tan,10.776727,106.689653
1731,Co Bac Overpass,10.781434,106.699456
1732,Nguyen Thi Dieu Intersection,10.768249,106.688552
1733,Phan Van Tri / Au Co,10.774316,106.703181
1734,Yersin / Le Thanh Ton #1,10.786898,106.691477
1735,Ben Thanh Circle 1735,10.786701,106.680740
1736,Le Hong Phong Corner,10.783864,106.700314
1737,Le Thanh Ton Market #1,10.776601,106.682387
1738,Le Loi / Pham Van Dong,10.769179,106.687395
1739,Pham Viet Chanh Intersection,10.778876,106.690979
1740,District 3 Park Underpass 1740,10.765871,106.696566
1741,Le Trong Tan Corner #1,10.767402,106.684162
1742,Ut Tich / Tan Hoa Dong,10.765883,106.719276
1743,Xo Viet Nghe Tinh / Cach Mang Thang Tam,10.769321,106.716702
1744,Vo Thi Sau Underpass,10.777282,106.691701
1745,Quang Trung Underpass #1,10.773072,106.678507
1746,District 5 Market Junction 1746,10.756750,106.711063
1747,Opera House Station 1747,10.767764,106.694404
1748,Phan Dang Luu / Truong Chinh,10.767102,106.702754
1749,Tan Son Nhi Junction,10.771367,106.699180
1750,District 5 Market Bridge 1750,10.782078,106.686371
1751,Nguyen Trai / Truong Sa,10.782709,106.705947
1752,Le Loi Corner,10.777338,106.709582
1753,District 3 Park Station 1753,10.773119,106.686201
1754,Nguyen Thi Minh Khai Crossing #1,10.839542,106.702344
1755,Reunification Palace Bridge 1755,10.835266,106.703581
1756,Nguyen Van Troi Junction,10.827354,106.706766
1757,Le Trong Tan / Nguyen Van Cu,10.837409,106.710394
1758,Binh Thanh Gate Terminal 1758,10.827054,106.698575
1759,Tran Phu / Yersin,10.839169,106.696229
1760,Nguyen Xien / Vo Thi Sau,10.835479,106.705224
1761,District 4 Port Underpass 1761,10.841832,106.706438
1762,Tan Hoa Dong / Hung Vuong #1,10.831090,106.690711
1763,Pham Van Dong Square #1,10.825744,106.716200
1764,Pham Van Dong / Do Xuan Hop,10.821213,106.711897
1765,Go Vap Junction Intersection 1765,10.821852,106.705628
1766,Le Trong Tan / Tran Quang Khai,10.848189,106.701279
1767,Dong Khoi / Le Thanh Ton,10.840211,106.705225
1768,Phan Xich Long / Hai Ba Trung,10.821142,106.699647
1769,Nguyen Van Linh / Ba Thang Hai,10.835064,106.707027
1770,Tran Quoc Thao / Dong Khoi,10.814433,106.713897
1771,Pham Van Dong Terminal,10.840642,106.701722
1772,Pham Hong Thai / Tay Thanh #1,10.837433,106.712086
1773,Dong Khoi / Le Van Sy,10.826172,106.703628
1774,Dien Bien Phu Square #1,10.835810,106.705945
1775,Le Thanh Ton / Tan Ky Tan Quy,10.827034,106.701592
1776,Ly Chinh Thang / Nguyen Tat Thanh,10.822587,106.709690
1777,District 3 Park Market 1777,10.812981,106.710181
1778,Hong Bang / Phan Dang Luu,10.834735,106.715736
1779,Binh Quoi Village Bridge 1779,10.829222,106.694887
1780,Hung Vuong / Co Bac,10.839143,106.717672
1781,De Tham / Pham Van Dong #1,10.842244,106.706697
1782,Hong Bang / Ly Tu Trong,10.839277,106.711363
1783,Le Loi / Ton Duc Thang,10.829157,106.720887
1784,Pham Ngu Lao / De Tham,10.816410,106.719625
1785,Quang Trung / Ton Duc Thang #1,10.837315,106.716468
1786,Truong Chinh Circle #1,10.819288,106.702686
1787,Co Giang / Tran Quang Khai,10.818203,106.694281
1788,War Museum Area Terminal 1788,10.841161,106.702966
1789,District 3 Park Overpass 1789,10.826323,106.701538
1790,Yersin Underpass #1,10.831264,106.702308
1791,Le Van Tam Park Square 1791,10.833578,106.693066
1792,An Phu East Circle 1792,10.824570,106.707732
1793,Hong Bang / Ly Tu Trong #1,10.827932,106.687135
1794,Le Van Sy / Ly Tu Trong,10.830170,106.708144
1795,Ben Thanh Station 1795,10.831084,106.694774
1796,Phan Van Han / Nguyen Xien,10.823285,106.688279
1797,Go Vap Junction Station 1797,10.826738,106.693895
1798,Nguyen Hue Underpass,10.836681,106.705387
1799,Starlight Bridge Overpass 1799,10.817060,106.726171
1800,Do Xuan Hop Intersection,10.823041,106.698003
1801,Pham Hong Thai / Nam Ky Khoi Nghia,10.834987,106.711747
1802,Bui Vien / Phan Van Tri,10.824597,106.708579
1803,Go Vap Junction Circle 1803,10.836707,106.701815
1804,Bau Cat / Hoang Van Thu,10.829477,106.711287
1805,Cho Lon Terminal 1805,10.849762,106.696217
1806,Nguyen Hue / Nguyen Son,10.843631,106.695218
1807,Nguyen Thai Hoc / Tran Quang Khai,10.824978,106.706594
1808,District 10 Center Crossing 1808,10.830633,106.705550
1809,Dam Sen Park Junction 1809,10.814678,106.701822
1810,Le Hong Phong / Tran Quang Khai,10.832706,106.712868
1811,Tran Phu Square #1,10.825331,106.703495
1812,Hoang Sa / Bui Vien,10.839969,106.715148
1813,Xo Viet Nghe Tinh / Hai Ba Trung,10.832355,106.707063
1814,Ton That Thuyet / Quang Trung,10.819770,106.706469
1815,Nguyen Binh Khiem Station #1,10.817862,106.700489
1816,Co Giang Square,10.813365,106.704722
1817,Cach Mang Thang Tam / Nguyen Thai Hoc,10.834454,106.707365
1818,Phan Van Tri / Le Hong Phong,10.817842,106.704933
1819,An Phu East Circle 1819,10.844445,106.703004
1820,Cach Mang Thang Tam / Nguyen Xien,10.818024,106.706128
1821,Le Hong Phong Intersection,10.836198,106.709072
1822,Bui Dinh Tuy / Nguyen Son #1,10.817714,106.707216
1823,District 3 Park Intersection 1823,10.841998,106.727672
1824,Nam Ky Khoi Nghia / Co Bac,10.832422,106.706134
1825,Ngo Duc Ke / Le Lai #1,10.820031,106.704221
1826,Saigon Zoo Area Junction 1826,10.830085,106.712236
1827,Saigon Zoo Area Intersection 1827,10.831614,106.705172
1828,Turtle Lake Square 1828,10.830077,106.711261
1829,Bui Vien / Ton Duc Thang,10.831373,106.714234
1830,Le Thanh Ton Corner,10.825593,106.694346
1831,Au Co Market,10.822171,106.716135
1832,Pham Ngu Lao / Le Thanh Ton,10.829784,106.715393
1833,Phan Dang Luu Intersection,10.851832,106.710294
1834,Nguyen Van Linh / Tan Ky Tan Quy,10.830451,106.682249
1835,Hoang Sa Market,10.828487,106.710478
1836,Truong Chinh / Phan Xich Long #2,10.835138,106.697392
1837,Cong Hoa Corner,10.846064,106.691243
1838,Hung Vuong Crossing,10.842468,106.694393
1839,Tran Hung Dao Square,10.825887,106.700796
1840,Dong Khoi / Hoang Van Thu,10.825539,106.692536
1841,Ben Van Don / Phan Van Han,10.855474,106.707740
1842,Ba Thang Hai Terminal,10.829126,106.684921
1843,Nguyen Tat Thanh Bridge #1,10.835611,106.691869
1844,Dien Bien Phu / Au Co,10.834888,106.704803
1845,Lac Long Quan Market,10.830172,106.684213
1846,Vo Thi Sau / Pham Viet Chanh,10.833014,106.690326
1847,Nguyen Cong Tru / Mac Thi Buoi,10.835742,106.701999
1848,Pham Van Dong Crossing #2,10.831787,106.695024
1849,City Hall Corner 1849,10.842967,106.699811
1850,Tan Binh Plaza Station 1850,10.846411,106.705995
1851,Bau Cat Junction #2,10.840944,106.695759
1852,Nguyen Van Cu Circle,10.838097,106.694714
1853,Tan Son Nhi Crossing #1,10.845351,106.697984
1854,Phan Xich Long Overpass #1,10.833483,106.687715
1855,Vo Thi Sau Corner #2,10.828848,106.692183
1856,Ben Van Don Square,10.834331,106.710234
1857,District 3 Park Terminal 1857,10.823369,106.704050
1858,Quang Trung / Tran Quang Khai,10.841900,106.714369
1859,Nguyen Van Cu / Ben Van Don,10.834585,106.698426
1860,Le Hong Phong / Nguyen Van Troi #1,10.833596,106.694980
1861,Starlight Bridge Square 1861,10.824516,106.702957
1862,Notre Dame Area Station 1862,10.833461,106.685367
1863,Dong Khoi Square,10.850423,106.701690
1864,Bau Cat / Le Trong Tan,10.835610,106.703089
1865,Pham Ngu Lao Market,10.856337,106.701511
1866,Tan Son Nhat Gate Terminal 1866,10.834154,106.694558
1867,District 4 Port Overpass 1867,10.829647,106.700537
1868,Nguyen Van Linh / Pham Viet Chanh,10.833980,106.699298
1869,Ben Thanh Intersection 1869,10.848916,106.709771
1870,Ho Tung Mau / Vo Thi Sau,10.843924,106.701015
1871,Go Vap Junction Terminal 1871,10.846284,106.694006
1872,Ho Tung Mau / Pham Hong Thai,10.837446,106.703128
1873,Dong Khoi / Tay Thanh,10.823934,106.713730
1874,Thanh Da Island Bridge 1874,10.833003,106.704105
1875,Phan Van Han / Yersin,10.838625,106.692999
1876,Vo Van Tan Junction #2,10.848893,106.693772
1877,Nguyen Trai Corner #1,10.849851,106.682864
1878,Tan Hoa Dong Crossing,10.840789,106.706716
1879,Nguyen Trai Crossing,10.841977,106.705260
1880,Pham Hong Thai Corner,10.833724,106.703493
1881,Tay Thanh Overpass,10.826415,106.700080
1882,Binh Tan West Station 1882,10.828364,106.712212
1883,Saigon Pearl Market 1883,10.827394,106.704334
1884,Jade Emperor Area Market 1884,10.838994,106.692643
1885,Ly Tu Trong Intersection,10.824716,106.693964
1886,Le Lai Market #1,10.832093,106.703865
1887,Nguyen Thai Hoc / Le Lai,10.831348,106.700445
1888,Pham Viet Chanh Terminal #2,10.844914,106.686678
1889,Ton That Thuyet Intersection #2,10.845249,106.712080
1890,District 3 Park Station 1890,10.835500,106.695752
1891,District 1 Hub Underpass 1891,10.834265,106.687468
1892,Hang Xanh Junction Square 1892,10.843879,106.706272
1893,Vo Van Tan / Le Loi,10.843066,106.701184
1894,Tran Quang Khai / Luy Ban Bich,10.822273,106.693570
1895,Thanh Da Island Terminal 1895,10.835038,106.686473
1896,Le Loi Circle #1,10.829410,106.703576
1897,Hang Xanh Junction Square 1897,10.837729,106.701557
1898,Truong Chinh Underpass #2,10.841570,106.689264
1899,Thu Thiem Station 1899,10.844171,106.683997
1900,Co Bac / Le Thanh Ton,10.841365,106.697086
1901,Cong Hoa Bridge #1,10.843070,106.702498
1902,Saigon Zoo Area Overpass 1902,10.843603,106.687392
1903,District 10 Center Circle 1903,10.842933,106.712157
1904,Ho Tung Mau / Ly Chinh Thang,10.823228,106.690392
1905,Truong Chinh / Hoang Sa,10.824554,106.692041
1906,Tan Son Nhat Gate Terminal 1906,10.832940,106.721519
1907,Le Loi Corner #1,10.842244,106.701715
1908,Saigon Zoo Area Station 1908,10.835788,106.679547
1909,Ton Duc Thang Corner,10.832289,106.678401
1910,Cach Mang Thang Tam / Pasteur,10.824587,106.706985
1911,Cho Lon Circle 1911,10.828873,106.695658
1912,Bau Cat / Ly Tu Trong,10.841988,106.710026
1913,Nguyen Trai / Ly Chinh Thang,10.841128,106.698050
1914,Tay Thanh Overpass #1,10.845008,106.699356
1915,Tan Binh Plaza Corner 1915,10.822033,106.697751
1916,Co Giang Intersection #3,10.837702,106.698907
1917,Dam Sen Park Crossing 1917,10.839674,106.701835
1918,Truong Chinh Crossing,10.837071,106.695568
1919,Vo Van Tan / Nguyen Van Cu,10.845115,106.704102
1920,Phan Xich Long Terminal #2,10.833399,106.691126
1921,Hoang Van Thu / Quang Trung,10.832995,106.696181
1922,Bay Hien Junction Overpass 1922,10.850923,106.703645
1923,Le Quy Don Corner #1,10.840845,106.705287
1924,Dong Khoi Bridge,10.819984,106.704802
1925,District 3 Park Crossing 1925,10.838706,106.687738
1926,Vo Van Tan / Vo Thi Sau,10.834389,106.704289
1927,Au Co / Pham Van Dong,10.828773,106.705503
1928,Ben Van Don Station #1,10.846712,106.706411
1929,Gia Dinh Park Crossing 1929,10.824554,106.724244
1930,Luy Ban Bich / Nguyen Trai,10.835179,106.701946
1931,Le Lai / Hung Vuong,10.846211,106.701867
1932,Tran Hung Dao / Le Hong Phong,10.841068,106.699002
1933,Thanh Da Island Underpass 1933,10.838198,106.701266
1934,Huynh Van Banh / Tran Quang Khai,10.827614,106.702255
1935,Phan Van Tri Circle,10.837283,106.696665
1936,Gia Dinh Park Market 1936,10.839369,106.706119
1937,Notre Dame Area Junction 1937,10.833114,106.692675
1938,Tan Son Nhi / Nguyen Son,10.819859,106.693420
1939,Le Quy Don Junction #1,10.842840,106.709066
1940,Hoang Dieu / Huynh Van Banh,10.845176,106.712532
1941,Tan Binh Plaza Overpass 1941,10.834894,106.699657
1942,Dien Bien Phu / Phan Dang Luu,10.815505,106.706361
1943,Le Lai / Tran Hung Dao,10.845902,106.697893
1944,Le Van Tam Park Station 1944,10.837311,106.695999
1945,Bui Vien Square #2,10.826183,106.697179
1946,An Phu East Overpass 1946,10.831068,106.698195
1947,Tan Ky Tan Quy / Ton Duc Thang #1,10.832343,106.691796
1948,Tran Hung Dao / Nguyen Son,10.850056,106.699324
1949,Tan Ky Tan Quy Market #1,10.838986,106.698206
1950,Cho Lon Overpass 1950,10.842598,106.704829
1951,Lac Long Quan / Truong Chinh,10.833501,106.707844
1952,Go Vap Junction Corner 1952,10.831703,106.703333
1953,War Museum Area Junction 1953,10.852932,106.696165
1954,District 4 Port Overpass 1954,10.848549,106.694573
1955,Ton That Thuyet Overpass #1,10.834185,106.714959
1956,Ben Thanh Junction 1956,10.836486,106.716897
1957,Le Trong Tan Corner #2,10.839996,106.706110
1958,Phan Dang Luu Bridge,10.841522,106.699478
1959,Ut Tich Station #1,10.826325,106.687908
1960,Nguyen Van Cu Station,10.843422,106.707985
1961,Thu Duc North Underpass 1961,10.843532,106.694278
1962,War Museum Area Overpass 1962,10.838570,106.690755
1963,Nguyen Binh Khiem / Truong Sa,10.848779,106.692123
1964,Au Co / Cach Mang Thang Tam #2,10.837094,106.700755
1965,Nguyen Dinh Chieu Bridge #1,10.847929,106.701928
